GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
common-base-actuator-autoconfigure,org.bremersee.actuator.security.authentication,ActuatorAutoSecurityCondition,1,22,1,1,0,3,1,2,0,2
common-base-actuator-autoconfigure,org.bremersee.actuator.security.authentication,ReactiveActuatorSecurityAutoConfiguration,134,236,8,6,34,61,10,11,4,10
common-base-actuator-autoconfigure,org.bremersee.actuator.security.authentication,ActuatorAuthProperties.ActuatorPasswordFlow,17,105,8,14,1,6,9,13,1,10
common-base-actuator-autoconfigure,org.bremersee.actuator.security.authentication,ResourceServerWithActuatorAutoConfiguration,11,24,0,0,4,8,1,4,1,4
common-base-actuator-autoconfigure,org.bremersee.actuator.security.authentication,ReactiveResourceServerWithActuatorAutoConfiguration,0,29,0,0,0,9,0,5,0,5
common-base-actuator-autoconfigure,org.bremersee.actuator.security.authentication,ActuatorSecurityAutoConfiguration,209,133,9,5,47,39,13,8,7,7
common-base-actuator-autoconfigure,org.bremersee.actuator.security.authentication,ActuatorAuthProperties,99,688,68,62,0,55,57,51,0,43
